16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
16,9,1002878475
16,40,1002878475
16,20,1002878475
16,39,1002878475
16,60,1002878475
16,24,1002878475
16,58,1002878475
16,70,1002878475
16,37,1002878475
16,55,1002878475
81,38,1002880841
81,38,1002880841
23,87,1002881689
23,87,1002881689
75,75,1002881719
72,22,1002881775
37,10,1002884222
37,16,1002884222
37,9,1002884222
37,10,1002884222
37,16,1002884222
37,9,1002884222
134,133,1002885429
134,137,1002885429
134,142,1002885429
134,130,1002885429
134,84,1002885429
134,148,1002885429
134,134,1002885429
129,134,1002885900
33,123,1002886063
19,140,1002886706
22,68,1002887880
22,68,1002887880
22,68,1002888032
22,50,1002888032
22,68,1002890032
22,68,1002890032
22,68,1002890626
20,16,1002890832
20,16,1002890832
77,106,1002891109
10,11,1002891976
10,6,1002891976
10,37,1002891976
148,129,1002892415
148,132,1002892415
148,134,1002892415
148,134,1002892415
10,37,1002892818
10,37,1002892818
85,132,1002893055
85,129,1002893055
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
58,90,1002893728
58,104,1002893728
58,99,1002893728
58,124,1002893728
58,70,1002893728
58,20,1002893728
58,9,1002893728
58,55,1002893728
58,40,1002893728
58,39,1002893728
58,16,1002893728
58,60,1002893728
58,25,1002893728
58,24,1002893728
58,32,1002893728
58,37,1002893728
58,0,1002893728
58,96,1002893728
58,101,1002893728
58,95,1002893728
58,125,1002893728
58,105,1002893728
10,37,1002894903
10,74,1002894903
10,37,1002894903
10,74,1002894903
75,75,1002896079
10,11,1002897033
10,11,1002897033
10,37,1002897502
99,43,1002898262
99,110,1002898262
99,103,1002898262
99,101,1002898262
99,99,1002898262
99,90,1002898262
104,58,1002898859
17,17,1002899362
17,17,1002899362
17,17,1002899362
17,17,1002899362
106,37,1002899558
106,37,1002899558
17,31,1002899945
17,31,1002899945
50,65,1002901217
19,71,1002905907
19,71,1002905907
20,16,1002963696
20,9,1002963696
20,70,1002963696
20,9,1002963696
20,70,1002963696
91,38,1002996110
91,106,1002996110
91,106,1002996110
13,15,1003070497
13,73,1003072449
106,35,1003079090
34,34,1003119290
67,50,1003121271
27,31,1003122511
27,17,1003122511
27,17,1003122511
35,106,1003122794
41,125,1003122895
17,31,1003122907
17,17,1003123698
17,31,1003123698
7,127,1003125205
127,104,1003125394
127,99,1003125394
66,12,1003127273
66,12,1003127273
66,12,1003127273
66,12,1003127273
66,12,1003127454
66,12,1003127454
33,123,1003127600
33,123,1003127600
17,27,1003127879
17,17,1003127879
17,27,1003127879
17,17,1003127879
17,27,1003127879
17,17,1003127879
17,27,1003127879
17,17,1003127879
34,34,1003130814
10,74,1003132192
10,74,1003132192
16,20,1003133445
19,69,1003133632
19,71,1003133632
19,54,1003133632
19,69,1003133632
19,71,1003133632
19,54,1003133632
19,69,1003133632
19,71,1003133632
19,54,1003133632
19,69,1003133632
19,71,1003133632
19,54,1003133632
55,16,1003133897
55,60,1003133897
55,24,1003133897
17,17,1003134167
17,17,1003134167
17,17,1003134245
17,17,1003134245
17,17,1003134245
17,17,1003134245
17,17,1003134245
17,17,1003134245
32,66,1003134477
32,66,1003134477
16,37,1003134512
16,37,1003134512
17,17,1003134832
17,17,1003134832
57,102,1003135044
57,102,1003135044
57,102,1003135044
57,102,1003135044
17,17,1003135061
17,17,1003135061
17,17,1003135061
17,17,1003135061
91,106,1003135828
91,106,1003135828
34,34,1003135926
35,53,1003136209
35,53,1003136209
71,2,1003136287
71,67,1003136287
71,3,1003136287
71,140,1003136287
71,19,1003136287
71,140,1003136287
71,19,1003136287
71,2,1003136287
71,67,1003136287
71,3,1003136287
71,140,1003136287
71,19,1003136287
71,140,1003136287
71,19,1003136287
71,2,1003136287
71,67,1003136287
71,3,1003136287
71,140,1003136287
71,19,1003136287
71,140,1003136287
71,19,1003136287
77,99,1003136640
148,114,1003137141
148,134,1003137141
148,84,1003137141
148,130,1003137141
148,133,1003137141
148,134,1003137141
148,84,1003137141
148,130,1003137141
148,133,1003137141
66,32,1003137189
66,56,1003137189
66,56,1003137189
66,32,1003137189
66,56,1003137189
66,56,1003137189
72,50,1003137911
72,22,1003137911
72,68,1003137911
47,5,1003137939
47,5,1003137939
32,66,1003138079
32,56,1003138079
32,56,1003138079
32,66,1003138079
32,56,1003138079
32,56,1003138079
6,24,1003138178
6,11,1003138178
6,24,1003138178
6,11,1003138178
6,24,1003138178
6,11,1003138178
6,24,1003138178
6,11,1003138178
22,72,1003138426
22,72,1003138426
22,72,1003138426
22,72,1003138426
72,22,1003138507
10,11,1003138844
10,6,1003138844
22,72,1003139079
72,22,1003139266
6,24,1003141150
6,11,1003141150
6,24,1003141150
6,11,1003141150
106,106,1003141826
56,75,1003142662
10,37,1003143688
10,37,1003143688
16,9,1003144320
16,40,1003144320
16,20,1003144320
16,39,1003144320
16,60,1003144320
16,24,1003144320
16,58,1003144320
16,70,1003144320
16,37,1003144320
16,55,1003144320
16,9,1003144320
16,40,1003144320
16,20,1003144320
16,39,1003144320
16,60,1003144320
16,24,1003144320
16,58,1003144320
16,70,1003144320
16,37,1003144320
16,55,1003144320
16,9,1003144320
16,40,1003144320
16,20,1003144320
16,39,1003144320
16,60,1003144320
16,24,1003144320
16,58,1003144320
16,70,1003144320
16,37,1003144320
16,55,1003144320
16,9,1003144320
16,40,1003144320
16,20,1003144320
16,39,1003144320
16,60,1003144320
16,24,1003144320
16,58,1003144320
16,70,1003144320
16,37,1003144320
16,55,1003144320
10,74,1003144666
10,74,1003144666
47,8,1003144830
47,8,1003144830
104,41,1003145500
104,125,1003145500
104,127,1003145500
104,41,1003145500
104,125,1003145500
104,127,1003145500
106,91,1003145997
74,10,1003146104
74,37,1003146104
74,37,1003146104
74,10,1003146104
74,37,1003146104
74,37,1003146104
91,106,1003146880
2,136,1003148616
10,74,1003149238
10,74,1003149238
77,99,1003151648
91,26,1003151752
91,112,1003151752
91,112,1003151752
91,26,1003151752
91,112,1003151752
91,112,1003151752
39,40,1003151897
10,11,1003153161
10,11,1003153161
10,24,1003153352
10,24,1003153352
10,24,1003153352
10,24,1003153352
23,87,1003153393
23,112,1003153393
23,112,1003153393
23,87,1003153393
23,112,1003153393
23,112,1003153393
2,136,1003153633
66,12,1003155483
66,12,1003155483
72,22,1003155662
72,68,1003155662
121,125,1003155823
68,106,1003156758
72,22,1003157688
22,72,1003157753
22,72,1003157753
99,43,1003160450
99,110,1003160450
99,103,1003160450
99,101,1003160450
99,99,1003160450
99,90,1003160450
99,43,1003160450
99,110,1003160450
99,103,1003160450
99,101,1003160450
99,99,1003160450
99,90,1003160450
72,37,1003160508
72,37,1003160508
67,2,1003160733
75,97,1003160742
75,97,1003160742
75,97,1003160742
75,97,1003160742
2,67,1003161089
13,13,1003161225
106,68,1003161305
75,75,1003161408
74,10,1003166659
74,37,1003166659
74,37,1003166659
74,10,1003166659
74,37,1003166659
74,37,1003166659
16,32,1003177744
16,32,1003177744
124,60,1003211076
124,104,1003211076
13,13,1003213961
28,67,1003213974
49,66,1003214334
66,5,1003214463
66,49,1003214463
66,49,1003214463
32,56,1003214920
19,54,1003216631
19,71,1003216631
19,69,1003216631
106,77,1003216981
10,74,1003217307
10,11,1003217307
10,11,1003217307
10,74,1003217307
10,11,1003217307
10,11,1003217307
10,11,1003217367
32,56,1003217625
74,10,1003218120
74,10,1003218120
77,106,1003218396
10,11,1003218407
106,77,1003218537
60,96,1003218956
77,106,1003219638
73,126,1003219854
73,53,1003219854
73,126,1003219854
73,53,1003219854
73,126,1003219854
73,53,1003219854
11,10,1003220994
11,10,1003220994
66,12,1003222377
66,12,1003222377
66,12,1003222377
66,12,1003222377
66,12,1003222463
66,12,1003222463
66,12,1003222463
66,12,1003222463
12,66,1003223163
12,66,1003223163
66,12,1003223661
66,8,1003223661
66,12,1003223661
66,8,1003223661
66,12,1003223661
66,8,1003223661
66,12,1003223661
66,8,1003223661
72,22,1003224188
2,67,1003224521
2,67,1003224521
2,67,1003224595
136,19,1003225653
136,1,1003225653
136,17,1003225653
136,54,1003225653
136,140,1003225653
136,54,1003225653
136,140,1003225653
136,19,1003225653
136,1,1003225653
136,17,1003225653
136,54,1003225653
136,140,1003225653
136,54,1003225653
136,140,1003225653
37,10,1003226148
37,10,1003226148
5,8,1003226742
134,133,1003226784
134,137,1003226784
134,142,1003226784
134,130,1003226784
134,84,1003226784
134,148,1003226784
134,134,1003226784
136,19,1003227229
136,54,1003227229
136,54,1003227229
2,28,1003227625
2,140,1003227625
2,136,1003227625
2,67,1003227625
66,49,1003227858
32,56,1003229089
68,50,1003229859
68,50,1003229859
19,71,1003229861
10,11,1003231884
23,112,1003232504
23,112,1003232504
22,72,1003232687
112,107,1003233052
112,23,1003233052
112,107,1003233054
112,23,1003233054
112,112,1003233054
8,5,1003233146
1,136,1003233250
1,19,1003233250
1,17,1003233250
1,136,1003233250
1,19,1003233250
1,17,1003233250
66,49,1003233257
23,87,1003233522
23,87,1003233522
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
16,9,1003233851
16,40,1003233851
16,20,1003233851
16,39,1003233851
16,60,1003233851
16,24,1003233851
16,58,1003233851
16,70,1003233851
16,37,1003233851
16,55,1003233851
136,136,1003234522
136,19,1003234522
136,54,1003234522
136,54,1003234522
136,3,1003234522
136,136,1003234522
136,19,1003234522
136,54,1003234522
136,54,1003234522
136,3,1003234522
66,12,1003235007
66,12,1003235007
66,12,1003235007
66,12,1003235007
10,74,1003235401
10,74,1003235401
72,22,1003235695
49,5,1003237639
66,5,1003237864
66,5,1003237864
47,8,1003238079
74,10,1003238402
74,37,1003238402
74,10,1003238402
74,37,1003238402
74,10,1003238402
74,37,1003238402
74,10,1003238402
74,37,1003238402
74,10,1003238402
74,37,1003238402
74,10,1003238402
74,37,1003238402
72,22,1003238472
19,69,1003238482
74,10,1003238739
74,37,1003238739
74,10,1003238739
74,37,1003238739
74,10,1003238739
74,37,1003238739
25,25,1003238921
113,80,1003239467
113,80,1003239467
113,80,1003239467
113,80,1003239467
106,35,1003239543
106,35,1003239543
106,35,1003239543
77,99,1003239711
136,29,1003239720
136,73,1003239720
136,73,1003239720
111,104,1003239997
5,66,1003240183
5,49,1003240183
5,12,1003240183
5,47,1003240183
5,8,1003240183
5,66,1003240183
5,49,1003240183
5,12,1003240183
5,47,1003240183
5,8,1003240183
5,66,1003240183
5,49,1003240183
5,12,1003240183
5,47,1003240183
5,8,1003240183
71,2,1003240187
71,67,1003240187
71,3,1003240187
71,140,1003240187
71,19,1003240187
71,140,1003240187
71,19,1003240187
71,2,1003240187
71,67,1003240187
71,3,1003240187
71,140,1003240187
71,19,1003240187
71,140,1003240187
71,19,1003240187
17,17,1003241310
12,5,1003241680
12,5,1003241680
113,80,1003242315
113,80,1003242315
113,80,1003242315
113,80,1003242315
66,5,1003242411
66,5,1003242411
2,140,1003243011
72,22,1003244155
72,68,1003244155
72,50,1003244155
72,22,1003244155
72,68,1003244155
72,50,1003244155
72,22,1003244155
72,68,1003244155
72,50,1003244155
72,22,1003244155
72,68,1003244155
72,50,1003244155
72,22,1003244155
72,68,1003244155
72,50,1003244155
68,50,1003244642
19,140,1003245503
19,69,1003245590
17,31,1003246025
17,17,1003246025
17,31,1003246025
17,17,1003246025
17,31,1003246025
17,17,1003246025
17,31,1003246025
17,17,1003246025
17,17,1003246814
17,17,1003246814
17,17,1003246814
17,17,1003246814
72,68,1003246946
72,22,1003246946
17,17,1003247451
17,17,1003247451
17,17,1003247451
17,17,1003247451
99,43,1003247919
99,110,1003247919
99,103,1003247919
99,101,1003247919
99,99,1003247919
99,90,1003247919
99,43,1003247919
99,110,1003247919
99,103,1003247919
99,101,1003247919
99,99,1003247919
99,90,1003247919
75,74,1003248246
75,74,1003248246
75,74,1003248246
75,74,1003248246
75,75,1003248299
74,11,1003249455
74,37,1003249455
74,10,1003249455
74,37,1003249455
74,10,1003249455
74,11,1003250516
74,10,1003250516
74,37,1003250516
74,10,1003250516
74,37,1003250516
17,17,1003250783
17,17,1003250783
17,17,1003250946
134,133,1003251639
134,137,1003251639
134,142,1003251639
134,130,1003251639
134,84,1003251639
134,148,1003251639
134,134,1003251639
68,50,1003295478
67,71,1003295650
67,19,1003295650
67,140,1003295650
